"ID","Key","Value"
"86990d0c-5e83-4303-9d11-ef211d1f0851","eira:id","ABB77"
"86990d0c-5e83-4303-9d11-ef211d1f0851","dct:type","eira:FormsManagementComponent"
"86990d0c-5e83-4303-9d11-ef211d1f0851","dct:publisher",""
"86990d0c-5e83-4303-9d11-ef211d1f0851","dct:modified",""
"86990d0c-5e83-4303-9d11-ef211d1f0851","eira:status","[ Exists | Development planned ]"
"86990d0c-5e83-4303-9d11-ef211d1f0851","eira:reusability","[ Reusable | Not reusable ]"
"86990d0c-5e83-4303-9d11-ef211d1f0851","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"86990d0c-5e83-4303-9d11-ef211d1f0851","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:definition","Selvbetjeningsløsningsbrugerflader  der kan anvendes både almindelig computerskærm, tablet, smartphones og specialapparater"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:beskrivelse",""
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:ejer","1.1"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:version","0.1"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:status","Under udvikling"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:kilde","Referencearkitektur - Selvbetjening"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:mærke","Defineret"
"86990d0c-5e83-4303-9d11-ef211d1f0851","fda:EIRA engelsk/dansk","Forms Management Component/Formularstyringskomponent"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:id","FDA-380"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","eira:id","ABB75"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","dct:type","eira:ContentManagementComponent"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","dct:publisher",""
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","dct:modified",""
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","eira:status","[ Exists | Development planned ]"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","eira:reusability","[ Reusable | Not reusable ]"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","Engelsk","Classification Handler"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:definition",""
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:beskrivelse",""
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:ejer","xx"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:version","0.1"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:status","Kandidat"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:kilde",""
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:mærke","Udledt"
"12dbd4d4-cffb-4f8d-82ba-5a820d142e4b","fda:EIRA engelsk/dansk","Content Management Component/Indholdsstyringskomponent"
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:id","FDA-378"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:id","ABB60"
"48597cfa-65e8-48d1-8820-fb0c165e95af","dct:type","eira:InteroperableEuropeanSolution"
"48597cfa-65e8-48d1-8820-fb0c165e95af","dct:publisher",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","dct:modified",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","dct:description",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:state","[ Study | Development | Pilot | Operational | Phased out ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:operational_date",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:policy_area_extension","[ Yes | No ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:actual_policy_coverage","[ Sectoral | Multi-sectoral | Cross-sectoral ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:reusability","[ Reusable | Not reusable ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:importance_for_the_functioning_of_the_EU","[ Critical | Essential | Necessary ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:confidentiality_level","[ Public | Limited ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:integrity_and_availability_level","[ Moderate | Critical | Strategic ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:security_requirements","[ Standard | Specific ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:scalability","[ High | Medium | Low ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:rationalisation_domain","[ Asset management | Audit | External communication | Internal communication | Document management | Financial management | Grant management | Human resources | IT | Legislative lifecycle | Procurement | Program management | Strategic planning and programming | Statistics management | Case management | Trans-European Systems and Infrastructure management | Crisis management | Structured Data Exchange Management | Committee and expert group meeting management | None of them ]*"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:published_in_catalogue_or_software_forge","[ Yes | No ]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:GovIS_ID",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:iop_score_governance",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:iop_score_sw_architecture",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:iop_score_h2m",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:iop_score_m2m",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:iop_score_overall",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"48597cfa-65e8-48d1-8820-fb0c165e95af","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:definition",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:beskrivelse",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:ejer","xx"
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:version","0.1"
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:status","Kandidat"
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:kilde",""
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:mærke","Udledt"
"48597cfa-65e8-48d1-8820-fb0c165e95af","fda:EIRA engelsk/dansk","Interoperable European Solution/Interoperabel løsning"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:id","FDA-244"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:id","ABB60"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","dct:type","eira:InteroperableEuropeanSolution"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","dct:publisher",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","dct:modified",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","dct:description",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:state","[ Study | Development | Pilot | Operational | Phased out ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:operational_date",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:policy_area_extension","[ Yes | No ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:actual_policy_coverage","[ Sectoral | Multi-sectoral | Cross-sectoral ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:reusability","[ Reusable | Not reusable ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:importance_for_the_functioning_of_the_EU","[ Critical | Essential | Necessary ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:confidentiality_level","[ Public | Limited ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:integrity_and_availability_level","[ Moderate | Critical | Strategic ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:security_requirements","[ Standard | Specific ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:scalability","[ High | Medium | Low ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:rationalisation_domain","[ Asset management | Audit | External communication | Internal communication | Document management | Financial management | Grant management | Human resources | IT | Legislative lifecycle | Procurement | Program management | Strategic planning and programming | Statistics management | Case management | Trans-European Systems and Infrastructure management | Crisis management | Structured Data Exchange Management | Committee and expert group meeting management | None of them ]*"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:published_in_catalogue_or_software_forge","[ Yes | No ]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:GovIS_ID",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:iop_score_governance",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:iop_score_sw_architecture",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:iop_score_h2m",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:iop_score_m2m",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:iop_score_overall",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:definition",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:beskrivelse",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:ejer","xx"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:version","0.1"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:status","Kandidat"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:kilde",""
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:mærke","Udledt"
"f9f6dcaa-68ff-478e-a642-9bc4d52b9f34","fda:EIRA engelsk/dansk","Interoperable European Solution/Interoperabel løsning"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:id","FDA-243"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:id","ABB60"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","dct:type","eira:InteroperableEuropeanSolution"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","dct:publisher",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","dct:modified",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","dct:description",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:state","[ Study | Development | Pilot | Operational | Phased out ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:operational_date",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:policy_area_extension","[ Yes | No ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:actual_policy_coverage","[ Sectoral | Multi-sectoral | Cross-sectoral ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:reusability","[ Reusable | Not reusable ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:importance_for_the_functioning_of_the_EU","[ Critical | Essential | Necessary ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:confidentiality_level","[ Public | Limited ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:integrity_and_availability_level","[ Moderate | Critical | Strategic ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:security_requirements","[ Standard | Specific ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:scalability","[ High | Medium | Low ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:rationalisation_domain","[ Asset management | Audit | External communication | Internal communication | Document management | Financial management | Grant management | Human resources | IT | Legislative lifecycle | Procurement | Program management | Strategic planning and programming | Statistics management | Case management | Trans-European Systems and Infrastructure management | Crisis management | Structured Data Exchange Management | Committee and expert group meeting management | None of them ]*"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:published_in_catalogue_or_software_forge","[ Yes | No ]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:GovIS_ID",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:iop_score_governance",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:iop_score_sw_architecture",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:iop_score_h2m",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:iop_score_m2m",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:iop_score_overall",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:definition",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:beskrivelse",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:ejer","xx"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:version","0.1"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:status","Kandidat"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:kilde",""
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:mærke","Udledt"
"ad7eb81e-a46c-4f03-828f-6e7fece3e61c","fda:EIRA engelsk/dansk","Interoperable European Solution/Interoperabel løsning"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:id","FDA-267"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","eira:id","ABB64"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","dct:type","eira:DataExchangeComponent"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","dct:publisher",""
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","dct:modified",""
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","eira:status","[ Exists | Development planned ]"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","eira:reusability","[ Reusable | Not reusable ]"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","dct:description",""
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:definition",""
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:beskrivelse",""
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:ejer","1.1"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:version","0.1"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:status","Kandidat"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:kilde",""
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:mærke","Udledt"
"12a06c2f-1da1-4004-a7eb-67a8f9a94d2e","fda:EIRA engelsk/dansk","Data Exchange Component/Dataudvekslingskomponent"
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:id","FDA-188"
"9e250080-7eae-4d25-bbe2-4d3919130063","eira:id","ABB225"
"9e250080-7eae-4d25-bbe2-4d3919130063","dct:type","eira:BaseRegistry"
"9e250080-7eae-4d25-bbe2-4d3919130063","dct:publisher",""
"9e250080-7eae-4d25-bbe2-4d3919130063","dct:modified",""
"9e250080-7eae-4d25-bbe2-4d3919130063","Engelsk","Base registry"
"9e250080-7eae-4d25-bbe2-4d3919130063","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"9e250080-7eae-4d25-bbe2-4d3919130063","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:definition",""
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:beskrivelse",""
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:ejer","xx"
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:version","0.1"
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:status","Kandidat"
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:kilde",""
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:mærke","Udledt"
"9e250080-7eae-4d25-bbe2-4d3919130063","fda:EIRA engelsk/dansk","Base Registry/Grunddataregister"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:id","FDA-265"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","eira:id","ABB186"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","dct:type","eira:BusinessProcessManagementComponent"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","dct:publisher",""
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","dct:modified",""
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","eira:status","[ Exists | Development planned ]"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","eira:reusability","[ Reusable | Not reusable ]"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:definition",""
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:beskrivelse",""
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:ejer","xx"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:version","0.1"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:status","Kandidat"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:kilde",""
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:mærke","Udledt"
"b1b7a7ac-756f-41c4-adec-63d1025fc07d","fda:EIRA engelsk/dansk","Business Process Management Component/Business process management komponent"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:id","FDA-215"
"de236f97-f5b0-430c-9959-4aacedfc036d","English","Data Index"
"de236f97-f5b0-430c-9959-4aacedfc036d","EIRA Stereotype",""
"de236f97-f5b0-430c-9959-4aacedfc036d","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"de236f97-f5b0-430c-9959-4aacedfc036d","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:definition","Dataindeks er en komponent, som opbevarer cache data fra myndighedernes kildesystemer. "
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:beskrivelse",""
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:ejer","8.1"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:version","0.1"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:status","Under udvikling"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:kilde","Referencearkitektur - Sags og ydelsesoverblik"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:mærke","Defineret"
"de236f97-f5b0-430c-9959-4aacedfc036d","fda:EIRA engelsk/dansk",""
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:id","FDA-239"
"0a3098e7-5f22-46ac-a52a-added0d001ec","eira:id","ABB187"
"0a3098e7-5f22-46ac-a52a-added0d001ec","dct:type","eira:ApplicationService"
"0a3098e7-5f22-46ac-a52a-added0d001ec","dct:publisher",""
"0a3098e7-5f22-46ac-a52a-added0d001ec","dct:modified",""
"0a3098e7-5f22-46ac-a52a-added0d001ec","eira:status","[ Exists | Development planned ]"
"0a3098e7-5f22-46ac-a52a-added0d001ec","eira:reusability","[ Reusable | Not reusable ]"
"0a3098e7-5f22-46ac-a52a-added0d001ec","dct:references",""
"0a3098e7-5f22-46ac-a52a-added0d001ec","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"0a3098e7-5f22-46ac-a52a-added0d001ec","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:definition","Kontaktkataloget indeholder brugerens relevante kontaktinformationer og hvilke kanaler brugeren vil kontaktes på."
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:beskrivelse",""
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:ejer","1.1"
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:version","0.1"
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:status","Kandidat"
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:kilde","Referencearkitektur - Sags og ydelsesoverblik"
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:mærke","Defineret"
"0a3098e7-5f22-46ac-a52a-added0d001ec","fda:EIRA engelsk/dansk","Business Process Management Component/Business process management komponent"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:id","FDA-242"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:id","ABB60"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","dct:type","eira:InteroperableEuropeanSolution"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","dct:publisher",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","dct:modified",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","dct:description",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:state","[ Study | Development | Pilot | Operational | Phased out ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:operational_date",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:policy_area_extension","[ Yes | No ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:actual_policy_coverage","[ Sectoral | Multi-sectoral | Cross-sectoral ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:reusability","[ Reusable | Not reusable ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:importance_for_the_functioning_of_the_EU","[ Critical | Essential | Necessary ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:confidentiality_level","[ Public | Limited ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:integrity_and_availability_level","[ Moderate | Critical | Strategic ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:security_requirements","[ Standard | Specific ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:scalability","[ High | Medium | Low ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:rationalisation_domain","[ Asset management | Audit | External communication | Internal communication | Document management | Financial management | Grant management | Human resources | IT | Legislative lifecycle | Procurement | Program management | Strategic planning and programming | Statistics management | Case management | Trans-European Systems and Infrastructure management | Crisis management | Structured Data Exchange Management | Committee and expert group meeting management | None of them ]*"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:published_in_catalogue_or_software_forge","[ Yes | No ]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:GovIS_ID",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:iop_score_governance",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:iop_score_sw_architecture",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:iop_score_h2m",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:iop_score_m2m",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:iop_score_overall",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:definition",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:beskrivelse",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:ejer","8.1"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:version","0.1"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:status","Kandidat"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:kilde",""
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:mærke","Udledt"
"c92f1aea-a08d-42cd-8070-49bc5f556de5","fda:EIRA engelsk/dansk","Interoperable European Solution/Interoperabel løsning"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:id","FDA-379"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","eira:id","ABB76"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","dct:type","eira:RecordManagementComponent"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","dct:publisher",""
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","dct:modified",""
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","eira:status","[ Exists | Development planned ]"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","eira:reusability","[ Reusable | Not reusable ]"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:definition",""
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:beskrivelse",""
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:ejer","1.1"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:version","0.1"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:status","Kandidat"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:kilde",""
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:mærke","Udledt"
"cdce2eda-a5e4-48db-af56-5d7f6f4f1962","fda:EIRA engelsk/dansk","Record Management Component/Record styringskomponent"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:id","FDA-198"
"da3e2b24-ba30-426d-b0cd-5512d195f339","eira:id","ABB185"
"da3e2b24-ba30-426d-b0cd-5512d195f339","dct:type","eira:TransactionalData"
"da3e2b24-ba30-426d-b0cd-5512d195f339","dct:publisher",""
"da3e2b24-ba30-426d-b0cd-5512d195f339","dct:modified",""
"da3e2b24-ba30-426d-b0cd-5512d195f339","eira:reusability","[ Reusable | Not reusable ]"
"da3e2b24-ba30-426d-b0cd-5512d195f339","eira:reuse_status","[Genbrugt | Ikke genbrugt]"
"da3e2b24-ba30-426d-b0cd-5512d195f339","eira:spatial","EU; Fælles-offentligt; Domæne; Lokal"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:definition","Dataobjektet for den del af selvbetjeningskonteksten, som har relevans for et givent efterfølgende selvbetjeningsforløb"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:beskrivelse",""
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:ejer","1.1"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:version","0.1"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:status","Under udvikling"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:kilde","Referencearkitektur - Selvbetjening"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:mærke","Defineret"
"da3e2b24-ba30-426d-b0cd-5512d195f339","fda:EIRA engelsk/dansk","Transactional Data/Transaktiondata"
"ba45aa94-2fbd-47d9-9c6c-f6ec80774aef","fda:id","FDA-203"
"ba45aa94-2fbd-47d9-9c6c-f6ec80774aef","eira:id","ABB185"
"ba45aa94-2fbd-47d9-9c6c-f6ec80774aef","dct:type","eira:TransactionalData"
