"ID","Key","Value"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtSystmDrwngVrsn4000CltrntrlPblcKyTknb03f5f7f11d503dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRSystmSftwrSystmDrwngVrsn4000CltrntrlPblcKyTknb03f5f7f11d503","Directed","false"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1MnFrm1dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1MnFrm1","Name","Defines"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1MnFrm1dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1MnFrm1","FullName","RealisationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.TestWinForms1.exe to VetContext1.TestWinForms1.MainForm1)"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1MnFrm1dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1MnFrm1","ArchiMateElementType","RealisationRelationship"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1MnFrm1dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1MnFrm1","APIType","RuntimeType"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1MnFrm1dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1MnFrm1","SourceIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1x"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1MnFrm1dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1MnFrm1","TargetIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1MnFrm1"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrm","Name","Defines"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrm","FullName","RealisationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.TestWinForms1.exe to VetContext1.TestWinForms1.NewPatientForm)"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrm","ArchiMateElementType","RealisationRelationship"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrm","APIType","RuntimeType"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrm","SourceIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1x"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xtVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1TstWnFrms1xdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrm","TargetIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1NwPtntFrm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","FullName","AssociationRelationship (VetContext1.TestWinForms1.NewPatientForm to System.String VetContext1.TestWinForms1.NewPatientForm::get_PatientName())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1NwPtntFrm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","FullName","AccessRelationship (System.String VetContext1.TestWinForms1.NewPatientForm::get_PatientName() to System.Windows.Forms.TextBox VetContext1.TestWinForms1.NewPatientForm::textName)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNm"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtPtntNmdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","FullName","AssociationRelationship (VetContext1.TestWinForms1.NewPatientForm to System.Void VetContext1.TestWinForms1.NewPatientForm::set_PatientName(System.String))"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1NwPtntFrm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","FullName","AccessRelationship (System.Void VetContext1.TestWinForms1.NewPatientForm::set_PatientName(System.String) to System.Windows.Forms.TextBox VetContext1.TestWinForms1.NewPatientForm::textName)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrng"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","TargetIdentifier","id-mTst6Mdl.RDtObjct-SystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngtSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNmdmTst6MdlRApplctnIntrfcSystmVdVtCntxt1TstWnFrms1NwPtntFrmstPtntNmSystmStrngdmTst6MdlRDtObjctSystmWndwsFrmsTxtBxVtCntxt1TstWnFrms1NwPtntFrmtxtNm","Access_Type","Write"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","FullName","AssociationRelationship (VetContext1.TestWinForms1.NewPatientForm to System.String VetContext1.TestWinForms1.NewPatientForm::get_AnimalType())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1TstWnFrms1NwPtntFrm"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1TstWnFrms1NwPtntFrmtSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRApplctnSrvcVtCntxt1TstWnFrms1NwPtntFrmdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp","Directed","false"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyptSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRDtObjctSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTyp","Name","Accesses"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyptSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRDtObjctSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTyp","FullName","AccessRelationship (System.String VetContext1.TestWinForms1.NewPatientForm::get_AnimalType() to System.Windows.Forms.ListBox VetContext1.TestWinForms1.NewPatientForm::listAnimalType)"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyptSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRDtObjctSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTyp","ArchiMateElementType","AccessRelationship"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyptSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRDtObjctSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTyp","APIType","RuntimeType"
"id-RTst6Mdl.RAccssRltnshp-AccssRltnshpSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyptSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTypdmTst6MdlRApplctnIntrfcSystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTypdmTst6MdlRDtObjctSystmWndwsFrmsLstBxVtCntxt1TstWnFrms1NwPtntFrmlstAnmlTyp","SourceIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmStrngVtCntxt1TstWnFrms1NwPtntFrmgtAnmlTyp"
